id,priceType,priceFirst,priceMonth,description,floor,area,fee,roomType,roomNum,address,latitude,longitude,detailUrl,imageUrl,roomList
대전광역시 59,전세,1,0,보증금파격절충가능 7월등기 대형투룸 모든대출가능 2층근생 파격절충 반,4층,56.19,1.5,투룸,2,대전광역시 중구 옥계동 163-2,36.2957597067467,127.455545406344,https://dabangapp.com/room/649aa7b3daa19b4061bd4b02,https://d1774jszgerdmk.cloudfront.net/512/41d66160-3f43-48a1-8114-d4a22e750921,[]
대전광역시 60,월세,2000,85,쓰리룸/대형주인세대+초역세권/인기쓰리룸,4층,109.09,2,쓰리룸 이상,3,대전광역시 서구 용문동 260-13,36.3358113092193,127.39235602156,https://dabangapp.com/room/649a7a467a1f77547df6efa9,https://d1774jszgerdmk.cloudfront.net/512/c11118fe-b066-4e89-b600-ec87f084ea01,[]
대전광역시 61,월세,5000,100,빠른입주 가능한 신축 복층형 쓰리룸,4층,84,7,쓰리룸 이상,3,대전광역시 유성구 상대동 453-1,36.347320935008,127.33416576748,https://dabangapp.com/room/649a38c79a39c6294000ae99,https://d1774jszgerdmk.cloudfront.net/512/cdedf732-9777-413e-850b-2b46d4be26d6,[]
대전광역시 62,전세,2,0,"시스템에어컨,아일랜드식탁,도솔산뷰를 자랑하는 도안동 신축쓰리룸 전세",2층,79.33,5,쓰리룸 이상,3,대전광역시 서구 도안동 1000,36.325797373774,127.344887745036,https://dabangapp.com/room/64753a4bda3fed58c13889dd,https://d1774jszgerdmk.cloudfront.net/512/2b9df70b-452d-492a-8373-94d822bd520b,[]
대전광역시 63,월세,1000,65,ㅣ봉주르 전문ㅣ 시청 인근 풀옵션 1.5룸,10층,27.66,7,오피스텔,3,대전시 서구 둔산동 1328,36.3524919048576,127.381327354607,https://dabangapp.com/room/64a3b4d7b7f6d264a55a78fd,https://d1774jszgerdmk.cloudfront.net/512/q9HCUOYsOcOogpD-hkna5,[]
대전광역시 64,월세,2000,60,"++특가 쓰리룸, 방3, 화장실1, 베란다2, 구암역인접++",3층,59.5,2.5,쓰리룸 이상,3,대전광역시 유성구 구암동 595-26,36.3527712343428,127.335297226479,https://dabangapp.com/room/64ae191ebda66d292fd0d4e1,https://d1774jszgerdmk.cloudfront.net/512/nrpRbuvUBqTiZM0xW59q-,[]
대전광역시 65,전세,12000,0,첫입주+환상적인초대형쓰리룸복층+화장실3개+싱크대2개+동물ok+선순위보장,5층,99.17,1.5,쓰리룸 이상,3,대전광역시 중구 옥계동 163-1,36.2958728797073,127.455833173237,https://dabangapp.com/room/64a001760dba8d2a6d59995b,https://d1774jszgerdmk.cloudfront.net/512/6afad9f6-2557-406e-92ba-cdca63d7e605,[]
대전광역시 66,월세,3000,70,DD친구랑 함께 살고 싶은 집DD,2층,52.8,5,투룸,2,대전광역시 동구 가양동 162-40,36.3472678064098,127.450172950299,https://dabangapp.com/room/64a55c0221f6335826df9be8,https://d1774jszgerdmk.cloudfront.net/512/WaCYVYydguYe4ld8AAppW,[]
대전광역시 67,월세,2000,55,ll 대형 주차장 16대 ll 거실넓고 해잘드는 실매물 투룸 ll,2층,49.58,2,투룸,2,대전광역시 서구 갈마동 337-24,36.3495324096021,127.367504823,https://dabangapp.com/room/64993f87e4b9be1b7cd0dd50,https://d1774jszgerdmk.cloudfront.net/512/15eb0cba-6ed3-46d6-847d-ba016aa65f92,[]
대전광역시 68,월세,1000,60,++보증금 조절 가능++서대전역 도보5분++위치 최상 투룸++,2층,46.28,4,투룸,2,대전광역시 중구 오류동 181-15,36.3254246289665,127.402513044398,https://dabangapp.com/room/64aba5c077900b654fba119e,https://d1774jszgerdmk.cloudfront.net/512/549398b0-65b5-438d-83ca-9d1ea7423f06,[]
대전광역시 69,월세,2000,45,"O가보자/용전동O 2층 투룸 월세, 무융자 건물",2층,54.54,3,투룸,2,대전광역시 동구 용전동 45-8,36.3571293943597,127.433884345707,https://dabangapp.com/room/64a4efa704a5424348731252,https://d1774jszgerdmk.cloudfront.net/512/GM6CtJw2opTc4p684oH2c,[]
대전광역시 70,월세,2000,80,"신축첫입주 20평 거실큰 투룸, 보증금조절가능, 주차다수가능",7층,66.11,3,투룸,2,대전광역시 동구 인동 77-6,36.32458589006,127.434955183356,https://dabangapp.com/room/64b0d055b4fc76559a861c09,https://d1774jszgerdmk.cloudfront.net/512/99bda816-bd57-4372-a023-4bc617607ea9,[]
대전광역시 71,월세,1000,55,실사 모델하우스급 풀옵션 통베란다대로변인근,2층,52.89,3.5,투룸,2,대전광역시 서구 월평동 1294,36.3534083610377,127.356559943939,https://dabangapp.com/room/64a3c463c0ad472cb068c837,https://d1774jszgerdmk.cloudfront.net/512/cc1e46d3-0784-4488-9c6f-fb92625dff59,[]
대전광역시 72,월세,500,52,나이스팰리스. 우산거리 인근위치. 방이 큰 1.5룸.,저층,26.31,8,도시형,3,대전시 유성구 봉명동 624-2,36.358387897383,127.346013934359,https://dabangapp.com/room/64a781980ad3896bf0af4afe,https://d1774jszgerdmk.cloudfront.net/512/9H637PGRLG2rk_Qv8rpuG,[]
