id,priceType,priceFirst,priceMonth,description,floor,area,fee,roomType,roomNum,address,latitude,longitude,detailUrl,imageUrl,roomList
대전광역시 83,월세,1000,50,유천동 깔끔한 신축급 투룸,2층,46.28,1.5,투룸,2,대전광역시 중구 유천동 313-29,36.3197801936762,127.394428132947,https://dabangapp.com/room/649d0746e0aca91cd487220d,https://d1774jszgerdmk.cloudfront.net/512/wDsBkaODWHK29KPc1PGhv,[]
대전광역시 84,월세,3000,60,"//더블YOU//투룸가격쓰리룸,엘베있음,주차편리,천변인근,살기좋은집",2층,82.62,3,쓰리룸 이상,3,대전광역시 유성구 원신흥동 569-4,36.3350228950798,127.336296317456,https://dabangapp.com/room/64a23e0fc2c6854234f18697,https://d1774jszgerdmk.cloudfront.net/512/HDYhgXDfzpJMjx-OW1TyV,[]
대전광역시 85,월세,500,40,+확인추천+ O깔끔 풀옵션 투룸O전민동 모든 상권도보 이용 가능한 위치O,3층,62.81,5,투룸,2,대전광역시 유성구 전민동,36.4000125495647,127.400381822617,https://dabangapp.com/room/64b1dc038d402503ac348356,https://d1774jszgerdmk.cloudfront.net/512/b16dd12e-ac14-4158-ae9f-e4105cb48c7f,[]
대전광역시 86,월세,1000,50,"장대동, 대학마을 리모델링 투룸,",3층,42.97,1.6,투룸,2,대전광역시 유성구 장대동,36.3629526585344,127.332251511601,https://dabangapp.com/room/64ae5edb83eee63d1457222f,https://d1774jszgerdmk.cloudfront.net/512/3dea1aea-1164-46f5-8d26-7164ac3742c1,[]
대전광역시 87,월세,3000,100,"풀옵션 거실큰투룸+8층 매물도있어요+시스템에어컨, 건조기까지",8층,36.98,7,투룸,2,대전광역시 서구 만년동 369,36.3653729468059,127.381036644717,https://dabangapp.com/room/649a59362ffeb956d3eac218,https://d1774jszgerdmk.cloudfront.net/512/ZsckA3z2rM9ba3U5SeYvx,[]
대전광역시 88,월세,2000,70,교통이 편리한 안골 네거리에 위치한 신축 2룸,4층,45,4,투룸,2,대전광역시 서구 내동 169-12,36.3340799407688,127.372364707693,https://dabangapp.com/room/648ff815b340f1468df17055,https://d1774jszgerdmk.cloudfront.net/512/j0i3MdunsKP45CNmNBu12,[]
대전광역시 89,월세,1000,50,"II선착순매물II신축컨디션,풀옵션,베란다,채광통풍매우우수",2층,56.19,2.5,투룸,2,대전광역시 중구 유천동 313-29,36.3197801936762,127.394428132947,https://dabangapp.com/room/64891d48c6898b7b99c99215,https://d1774jszgerdmk.cloudfront.net/512/o5Qfuw9knnaAQAtg2C52u,[]
대전광역시 90,전세,1,0,신축첫입주 +대형거실큰투룸+옵션가능+주차편리+동물OK,3층,56.19,1.5,투룸,2,대전광역시 중구 태평동 255-91,36.3281455298524,127.400266413964,https://dabangapp.com/room/649bc80f01c54108eed411b0,https://d1774jszgerdmk.cloudfront.net/512/e684cea2-99df-4b5a-b090-1e55d184e482,[]
대전광역시 91,전세,1,0,거실넓은 투룸 융자거의없음,2층,59,3,투룸,2,대전광역시 동구 용전동 129-7,36.3525746821345,127.433786766254,https://dabangapp.com/room/64968e25bff9577f45d6734b,https://d1774jszgerdmk.cloudfront.net/512/abb6a44d-ddde-44d6-866c-3b4f01bb65e4,[]
대전광역시 92,월세,2000,58,v플러스v 신축 탁트인뷰 아일랜드부엌에 엘베 큰투룸월세 대박집 깔끔한,3층,62.81,6,투룸,2,대전광역시 유성구 구암동 667-1,36.3597947172097,127.306721327277,https://dabangapp.com/room/64952da992bc5c211d7d148b,https://d1774jszgerdmk.cloudfront.net/512/6223fd74-a5fd-46ba-a809-223004a62d92,[]
대전광역시 93,전세,16000,0,모든 전세대출 가능 야외테라스 있는 거실 큰 쓰리룸 가성비 전세,2층,69,5,쓰리룸 이상,3,대전광역시 유성구 복용동 558-4,36.3437599068852,127.30783921377,https://dabangapp.com/room/64b1f3617882dc2bd040cffa,https://d1774jszgerdmk.cloudfront.net/512/jepwzlrsmt0PdJgaNdqPM,[]
대전광역시 94,전세,11000,0,+첫입주 투룸 안전 전세+천정에어컨3대,2층,52.89,2.5,투룸,2,대전광역시 동구 용전동 149-10,36.3549740412006,127.429675016748,https://dabangapp.com/room/649a2e88af74b8059126f8a0,https://d1774jszgerdmk.cloudfront.net/512/ZK7IXiSA4Iv7FYKZJ0JUY,[]
대전광역시 95,전세,2,0,대전행복/신축첫 입주/3룸. 큰거실 갖춘 다세대,3층,63.53,0,쓰리룸 이상,3,"대전광역시 중구 대사동 233-261, 제비동",36.3170360847149,127.422341936541,https://dabangapp.com/room/64b0b57479678479cb2b5377,https://d1774jszgerdmk.cloudfront.net/512/c748fff0-f4c3-4423-a4a7-9e42c84562a3,[]
대전광역시 96,전세,18000,0,LH전세 가능한 탄방동 용문역 초역세권 햇볕 잘 드는 깔끔한 쓰리룸 전세,4층,79.33,1.5,쓰리룸 이상,3,대전광역시 서구 탄방동 78-12,36.3397103859968,127.393958070872,https://dabangapp.com/room/6493b5957eb8196e8863ce84,https://d1774jszgerdmk.cloudfront.net/512/AVGRoU5KI7UQMeF-WwtPm,[]
