id,priceType,priceFirst,priceMonth,description,floor,area,fee,roomType,roomNum,address,latitude,longitude,detailUrl,imageUrl,roomList
대전광역시 35,전세,5000,0,ㅁSweeT 안전 전세ㅁ거실1 방2 욕실1 베란다1 구조ㅇ중문설치ㅇ,2층,59.5,1.8,투룸,2,대전광역시 서구 용문동 214-11,36.3426996136532,127.40075281006,https://dabangapp.com/room/64b3964286edb62039c0e81f,https://d1774jszgerdmk.cloudfront.net/512/E9DQP7LOuIgmZOj0K3hVX,[]
대전광역시 36,월세,3000,60,ll 역세권 인기 많은 투룸 중구청역 도보 3분 가격 조절 가능 ll,3층,56.19,4,투룸,2,대전광역시 중구 선화동 388-1,36.3257234812992,127.41807496173,https://dabangapp.com/room/64a2431be94cbb581481e5bc,https://d1774jszgerdmk.cloudfront.net/512/4d1f122b-03be-403f-a507-e6758ddcc95a,[]
대전광역시 37,전세,11000,0,//개인소유 투룸//도로가에 위치//,3층,52.89,4.5,투룸,2,대전광역시 서구 도마동 74-11,36.3218759109487,127.37949935569,https://dabangapp.com/room/648ad41cddb2d80f5dac469e,https://d1774jszgerdmk.cloudfront.net/512/3c286f92-b86a-485c-93aa-57f411808979,[]
대전광역시 38,전세,15000,0,+LH가능+ 깔끔한 초대형 주인세대 쓰리룸 월세전환/보증금조절가능,4층,70.8,3.5,쓰리룸 이상,3,대전광역시 유성구 장대동 369-2,36.3584962456541,127.338071286767,https://dabangapp.com/room/64b0e33a9307992338abdf7a,https://d1774jszgerdmk.cloudfront.net/512/zgRj-Od-2RSkcj_1Z6Y4N,[]
대전광역시 39,월세,5000,80,거실 엄청 큰 31평 주인세대 쓰리룸ㅣ곳곳이 볕 잘드는 채광에 진심인 집,3층,102.36,2.5,쓰리룸 이상,3,대전광역시 서구 월평동 613,36.3571124713725,127.366327944287,https://dabangapp.com/room/64b5081aae1296136651e3a8,https://d1774jszgerdmk.cloudfront.net/512/HsFuSezDBGRI1vey2EXi4,[]
대전광역시 40,전세,8000,0,++LH가능 융자X 풀옵션 투룸++,1층,43,3,투룸,2,대전광역시 서구 갈마동 1232,36.3436535399771,127.373450589497,https://dabangapp.com/room/64a63ab7a25b107369cc9b66,https://d1774jszgerdmk.cloudfront.net/512/Kmfb_ub74wcGEiVaxSFvy,[]
대전광역시 41,월세,400,45,0역세권0풀옵션투룸0옷장 대형T 전자렌지0리모델링0,1층,52.8,1.8,투룸,2,대전광역시 서구 월평동 382,36.3565617422598,127.359211123843,https://dabangapp.com/room/64a3c374749d4c2ca7ffb0bd,https://d1774jszgerdmk.cloudfront.net/512/8232bbcb-806e-48f2-9850-3691f1216b50,[]
대전광역시 42,전세,8000,0,o보증금조절가능o애견가능o대출가능o바로입주가능o문의환영,2층,59.5,1.5,투룸,2,대전광역시 동구 낭월동 548,36.2795873190945,127.467698140387,https://dabangapp.com/room/64a14232260fe313d1e34cc5,https://d1774jszgerdmk.cloudfront.net/512/veOIKb1M0sx5ZKWQvb0Eg,[]
대전광역시 43,월세,500,53,pq 바우 pq 투룸 풀옵션 구암동 투룸 이런 매물 하늘에 별따기입니다,4층,59.5,1.5,투룸,2,대전광역시 유성구 구암동 595-2,36.3528889668595,127.33544389771,https://dabangapp.com/room/6373c70dcde1af2c6ebebf5b,https://d1774jszgerdmk.cloudfront.net/512/b33367fb-4bd3-46c8-9be1-4a18434a0811,[]
대전광역시 44,전세,15000,0,v쓰리룸 신축 첫입주 화장실2개 베란다까지 완벽하게 빠져있는 귀한 매물,3층,66.11,3,쓰리룸 이상,3,대전광역시 서구 관저동 1977-7,36.2926158808503,127.321760317621,https://dabangapp.com/room/648ab49b747a6f022842786c,https://d1774jszgerdmk.cloudfront.net/512/9bef2c4d-b622-49f1-9ddc-935afd8da1c3,[]
대전광역시 45,월세,1000,70,"신축첫입주,베란다,붙박이장,옵션협의가능",4층,53,4,투룸,2,대전광역시 서구 용문동 263-6,36.3354852365603,127.390768859526,https://dabangapp.com/room/64b107df4206c12d08e58932,https://d1774jszgerdmk.cloudfront.net/512/IkG6uzeVl1BaWUfRtsgqE,[]
대전광역시 46,월세,3000,40,"유성온천역투룸 안심반전세, 실제매물,준신축,추가리모델링,중문설치",4층,52.89,3.5,투룸,2,대전광역시 유성구 봉명동 566-26,36.3549715445594,127.335746733182,https://dabangapp.com/room/6484291e5c0cb36070b893ac,https://d1774jszgerdmk.cloudfront.net/512/411cfffe-3cf2-4624-8dae-8044ec356dac,[]
대전광역시 47,전세,15000,0,SS급매물/ 복층3룸귀하디귀한매물/ 전세대출가능/ 보증금조절가능,4층,76.03,1.5,쓰리룸 이상,3,"대전광역시 동구 용운동 316, D동",36.3226414497349,127.461946080242,https://dabangapp.com/room/649bec434b6a7e352ed3c4f3,https://d1774jszgerdmk.cloudfront.net/512/ou9iBT7aCvzcngzJW1_XW,[]
대전광역시 48,월세,1000,70,넓고 깨끗한 투룸 ㅡ 거실 베란다 즉시입주 에어컨,2층,52.89,3,투룸,2,대전광역시 서구 관저동 1946-4,36.296682641941,127.323336602785,https://dabangapp.com/room/64a60aaf73544839aa1d7184,https://d1774jszgerdmk.cloudfront.net/512/XE_izHYHOp_RuoHPd0iGS,[]
